活動日_dt,品目コード,活動種別,活動種別コード,fac_honin,fac,doc,doc_name
2025-07-27,00001,webiner,AT01,F164,F164,D0210,医師0210
2025-08-13,00001,webiner,AT02,F164,F164,D0210,医師0210
2025-08-30,00001,webiner,AT02,F164,F164,D0210,医師0210
2025-09-22,00001,webiner,AT01,F164,F164,D0210,医師0210
2024-09-17,00001,webiner,AT03,F096,F096,D0096,医師0096
2024-11-05,00001,webiner,AT01,F096,F096,D0096,医師0096
2024-11-11,00001,webiner,AT02,F096,F096,D0096,医師0096
2025-01-27,00001,webiner,AT02,F096,F096,D0096,医師0096
2025-02-09,00001,webiner,AT02,F096,F096,D0096,医師0096
2025-03-17,00001,webiner,AT03,F096,F096,D0096,医師0096
2025-03-20,00001,webiner,AT03,F096,F096,D0096,医師0096
2025-03-25,00001,webiner,AT03,F096,F096,D0096,医師0096
2025-03-26,00001,webiner,AT02,F096,F096,D0096,医師0096
2025-04-26,00001,webiner,AT03,F096,F096,D0096,医師0096
2025-06-29,00001,webiner,AT01,F096,F096,D0096,医師0096
2025-10-26,00001,webiner,AT02,F096,F096,D0096,医師0096
2025-11-16,00001,webiner,AT01,F096,F096,D0096,医師0096
2023-12-12,00002,webiner,AT01,F015,F015,D0015,医師0015
2024-02-27,00002,webiner,AT02,F015,F015,D0015,医師0015
2024-03-26,00002,webiner,AT02,F015,F015,D0015,医師0015
2024-04-04,00002,webiner,AT01,F015,F015,D0015,医師0015
2024-05-03,00002,webiner,AT01,F015,F015,D0015,医師0015
2024-05-19,00002,webiner,AT01,F015,F015,D0015,医師0015
2024-06-01,00002,webiner,AT02,F015,F015,D0015,医師0015
2024-06-13,00002,webiner,AT01,F015,F015,D0015,医師0015
2024-07-26,00002,webiner,AT01,F015,F015,D0015,医師0015
2024-12-07,00002,webiner,AT03,F015,F015,D0015,医師0015
2024-12-23,00002,webiner,AT02,F015,F015,D0015,医師0015
2025-01-02,00002,webiner,AT03,F015,F015,D0015,医師0015
2025-01-26,00002,webiner,AT03,F015,F015,D0015,医師0015
2025-02-12,00002,webiner,AT02,F015,F015,D0015,医師0015
2025-06-23,00002,webiner,AT02,F015,F015,D0015,医師0015
2025-07-01,00002,webiner,AT01,F015,F015,D0015,医師0015
2025-08-31,00002,webiner,AT01,F015,F015,D0015,医師0015
2025-12-11,00002,webiner,AT01,F015,F015,D0015,医師0015
2025-12-15,00002,webiner,AT03,F015,F015,D0015,医師0015
2025-12-26,00002,webiner,AT01,F015,F015,D0015,医師0015
2024-07-02,00002,e_contents,AT06,F015,F015,D0015,医師0015
2024-10-17,00002,e_contents,AT06,F015,F015,D0015,医師0015
2024-11-06,00002,e_contents,AT06,F015,F015,D0015,医師0015
2024-12-31,00002,e_contents,AT04,F015,F015,D0015,医師0015
2025-02-06,00002,e_contents,AT04,F015,F015,D0015,医師0015
2025-03-03,00002,e_contents,AT05,F015,F015,D0015,医師0015
2025-06-02,00002,e_contents,AT04,F015,F015,D0015,医師0015
2025-06-23,00002,e_contents,AT04,F015,F015,D0015,医師0015
2025-07-28,00002,e_contents,AT05,F015,F015,D0015,医師0015
2025-10-06,00002,e_contents,AT06,F015,F015,D0015,医師0015
2025-10-21,00002,e_contents,AT06,F015,F015,D0015,医師0015
2025-10-30,00002,e_contents,AT05,F015,F015,D0015,医師0015
2025-11-10,00002,e_contents,AT05,F015,F015,D0015,医師0015
2025-11-21,00002,e_contents,AT05,F015,F015,D0015,医師0015
2025-12-03,00002,e_contents,AT05,F015,F015,D0015,医師0015
2024-01-17,00004,e_contents,AT06,F157,F157,D0194,医師0194
2024-02-17,00004,e_contents,AT06,F157,F157,D0194,医師0194
2024-03-26,00004,e_contents,AT05,F157,F157,D0194,医師0194
2024-04-07,00004,e_contents,AT06,F157,F157,D0194,医師0194
2024-04-20,00004,e_contents,AT05,F157,F157,D0194,医師0194
2024-05-11,00004,e_contents,AT04,F157,F157,D0194,医師0194
2024-05-21,00004,e_contents,AT05,F157,F157,D0194,医師0194
2024-06-09,00004,e_contents,AT04,F157,F157,D0194,医師0194
2024-07-11,00004,e_contents,AT05,F157,F157,D0194,医師0194
2024-09-29,00004,e_contents,AT04,F157,F157,D0194,医師0194
2024-10-20,00004,e_contents,AT05,F157,F157,D0194,医師0194
2024-11-01,00004,e_contents,AT05,F157,F157,D0194,医師0194
2024-12-01,00004,e_contents,AT06,F157,F157,D0194,医師0194
2024-12-28,00004,e_contents,AT04,F157,F157,D0194,医師0194
2025-01-02,00004,e_contents,AT04,F157,F157,D0194,医師0194
2025-01-26,00004,e_contents,AT05,F157,F157,D0194,医師0194
2025-04-19,00004,e_contents,AT06,F157,F157,D0194,医師0194
2025-07-16,00004,e_contents,AT04,F157,F157,D0194,医師0194
2025-09-25,00004,e_contents,AT05,F157,F157,D0194,医師0194
2025-10-12,00004,e_contents,AT04,F157,F157,D0194,医師0194
2025-10-14,00004,e_contents,AT05,F157,F157,D0194,医師0194
2025-12-01,00004,e_contents,AT06,F157,F157,D0194,医師0194
2023-08-10,00001,e_contents,AT04,F088,F088,D0088,医師0088
2023-09-02,00001,e_contents,AT05,F088,F088,D0088,医師0088
2023-10-13,00001,e_contents,AT06,F088,F088,D0088,医師0088
2023-10-24,00001,e_contents,AT06,F088,F088,D0088,医師0088
2023-10-28,00001,e_contents,AT04,F088,F088,D0088,医師0088
2023-11-26,00001,e_contents,AT06,F088,F088,D0088,医師0088
2023-12-26,00001,e_contents,AT04,F088,F088,D0088,医師0088
2024-01-04,00001,e_contents,AT05,F088,F088,D0088,医師0088
2024-02-11,00001,e_contents,AT05,F088,F088,D0088,医師0088
2024-04-04,00001,e_contents,AT04,F088,F088,D0088,医師0088
2024-04-15,00001,e_contents,AT05,F088,F088,D0088,医師0088
2024-05-25,00001,e_contents,AT04,F088,F088,D0088,医師0088
2024-06-24,00001,e_contents,AT06,F088,F088,D0088,医師0088
2024-06-28,00001,e_contents,AT04,F088,F088,D0088,医師0088
2024-07-06,00001,e_contents,AT06,F088,F088,D0088,医師0088
2024-09-27,00001,e_contents,AT05,F088,F088,D0088,医師0088
2024-10-22,00001,e_contents,AT06,F088,F088,D0088,医師0088
2024-11-24,00001,e_contents,AT04,F088,F088,D0088,医師0088
2024-12-13,00001,e_contents,AT04,F088,F088,D0088,医師0088
2025-01-01,00001,e_contents,AT04,F088,F088,D0088,医師0088
2025-01-11,00001,e_contents,AT06,F088,F088,D0088,医師0088
2025-01-20,00001,e_contents,AT06,F088,F088,D0088,医師0088
2025-01-22,00001,e_contents,AT04,F088,F088,D0088,医師0088
2025-02-19,00001,e_contents,AT06,F088,F088,D0088,医師0088
2025-04-19,00001,e_contents,AT05,F088,F088,D0088,医師0088
2025-05-15,00001,e_contents,AT05,F088,F088,D0088,医師0088
2025-08-08,00001,e_contents,AT05,F088,F088,D0088,医師0088
2025-08-11,00001,e_contents,AT05,F088,F088,D0088,医師0088
2025-12-28,00001,e_contents,AT06,F088,F088,D0088,医師0088
2023-05-04,00001,webiner,AT02,F124,F124,D0127,医師0127
2023-06-07,00001,webiner,AT01,F124,F124,D0127,医師0127
2023-06-28,00001,webiner,AT02,F124,F124,D0127,医師0127
2023-07-26,00001,webiner,AT01,F124,F124,D0127,医師0127
2023-08-15,00001,webiner,AT01,F124,F124,D0127,医師0127
2023-08-21,00001,webiner,AT01,F124,F124,D0127,医師0127
2023-09-30,00001,webiner,AT02,F124,F124,D0127,医師0127
2023-12-01,00001,webiner,AT01,F124,F124,D0127,医師0127
2024-02-07,00001,webiner,AT02,F124,F124,D0127,医師0127
2024-03-06,00001,webiner,AT01,F124,F124,D0127,医師0127
2024-03-26,00001,webiner,AT02,F124,F124,D0127,医師0127
2023-04-12,00001,e_contents,AT04,F124,F124,D0127,医師0127
2023-05-13,00001,e_contents,AT06,F124,F124,D0127,医師0127
2023-05-15,00001,e_contents,AT06,F124,F124,D0127,医師0127
2023-06-20,00001,e_contents,AT05,F124,F124,D0127,医師0127
2023-06-22,00001,e_contents,AT05,F124,F124,D0127,医師0127
2023-07-31,00001,e_contents,AT06,F124,F124,D0127,医師0127
2023-10-11,00001,e_contents,AT06,F124,F124,D0127,医師0127
2023-11-12,00001,e_contents,AT06,F124,F124,D0127,医師0127
2025-03-15,00001,e_contents,AT05,F081,G081,D0081,医師0081
2025-04-12,00001,e_contents,AT04,F081,G081,D0081,医師0081
2025-04-18,00001,e_contents,AT06,F081,G081,D0081,医師0081
2024-06-01,00001,webiner,AT03,F081,G081,D0081,医師0081
2025-01-22,00001,e_contents,AT06,F036,F036,D0036,医師0036
2023-04-07,00001,e_contents,AT05,F051,G051,D0051,医師0051
2023-05-21,00001,e_contents,AT05,F051,G051,D0051,医師0051
2023-06-17,00001,e_contents,AT04,F051,G051,D0051,医師0051
2023-09-22,00001,e_contents,AT06,F051,G051,D0051,医師0051
2023-09-30,00001,e_contents,AT05,F051,G051,D0051,医師0051
2023-11-11,00001,e_contents,AT06,F051,G051,D0051,医師0051
2023-11-16,00001,e_contents,AT06,F051,G051,D0051,医師0051
2023-12-09,00001,e_contents,AT06,F051,G051,D0051,医師0051
2023-12-21,00001,e_contents,AT06,F051,G051,D0051,医師0051
2024-03-31,00001,e_contents,AT06,F051,G051,D0051,医師0051
2024-07-22,00001,e_contents,AT06,F051,G051,D0051,医師0051
2024-08-27,00001,e_contents,AT05,F051,G051,D0051,医師0051
2023-08-27,00001,webiner,AT01,F156,F156,D0191,医師0191
2023-09-20,00001,webiner,AT02,F156,F156,D0191,医師0191
2023-11-15,00001,webiner,AT03,F156,F156,D0191,医師0191
2023-12-06,00001,webiner,AT02,F156,F156,D0191,医師0191
2024-05-30,00001,webiner,AT01,F156,F156,D0191,医師0191
2024-08-14,00001,webiner,AT03,F156,F156,D0191,医師0191
2024-09-06,00001,webiner,AT03,F156,F156,D0191,医師0191
2024-09-26,00001,webiner,AT02,F156,F156,D0191,医師0191
2025-01-30,00001,webiner,AT03,F156,F156,D0191,医師0191
2025-03-07,00001,webiner,AT01,F156,F156,D0191,医師0191
2025-04-24,00001,webiner,AT02,F156,F156,D0191,医師0191
2025-05-02,00001,webiner,AT03,F156,F156,D0191,医師0191
2025-09-04,00001,webiner,AT01,F156,F156,D0191,医師0191
2025-09-22,00001,webiner,AT02,F156,F156,D0191,医師0191
2025-09-24,00001,webiner,AT03,F156,F156,D0191,医師0191
2025-10-15,00001,webiner,AT03,F156,F156,D0191,医師0191
2025-10-29,00001,webiner,AT02,F156,F156,D0191,医師0191
2025-11-22,00001,webiner,AT02,F156,F156,D0191,医師0191
2025-12-10,00001,webiner,AT02,F156,F156,D0191,医師0191
2025-02-12,00002,webiner,AT01,F065,F065,D0065,医師0065
2023-06-14,00002,e_contents,AT04,F065,F065,D0065,医師0065
2024-06-03,00001,webiner,AT03,F102,F102,D0102,医師0102
2024-06-30,00001,webiner,AT01,F102,F102,D0102,医師0102
2024-07-04,00001,webiner,AT03,F102,F102,D0102,医師0102
2024-07-16,00001,webiner,AT01,F102,F102,D0102,医師0102
2024-09-17,00001,webiner,AT03,F102,F102,D0102,医師0102
2024-11-01,00001,webiner,AT02,F102,F102,D0102,医師0102
2024-11-03,00001,webiner,AT02,F102,F102,D0102,医師0102
2025-02-22,00001,webiner,AT02,F102,F102,D0102,医師0102
